Date,Open,High,Low,Close,Adj Close
2020-01-05,8776.75,8901.5,8769.5,8891.75,8891.75
2020-01-12,8772.25,8873.0,8723.0,8847.5,8847.5
2020-01-19,8979.0,9095.5,8979.0,9088.25,9088.25
2020-01-26,9174.0,9199.75,9114.75,9169.75,9169.75
2020-02-02,9077.0,9077.0,8925.5,8954.5,8954.5
2020-02-09,8982.75,9155.75,8975.0,9114.25,9114.25
2020-02-16,9401.5,9531.5,9330.75,9527.5,9527.5
2020-02-23,9635.0,9687.5,9534.25,9636.0,9636.0
2020-03-01,9355.25,9365.0,9041.25,9091.0,9091.0
2020-03-08,8349.25,8883.25,8224.25,8791.25,8791.25
2020-03-15,8369.0,8375.0,7820.0,7951.5,7951.5
2020-03-22,7903.0,7905.25,6927.0,7057.5,7057.5
2020-03-29,6798.0,7316.25,6628.75,6984.5,6984.5
2020-04-05,7395.75,7884.0,7365.0,7854.75,7854.75
2020-04-12,7535.75,8099.0,7535.5,8029.75,8029.75
2020-04-19,8296.0,8338.75,8073.25,8327.25,8327.25
2020-04-26,8799.5,8846.0,8687.0,8692.0,8692.0
2020-05-03,8766.0,8898.0,8730.0,8824.25,8824.25
2020-05-10,8624.0,8828.0,8556.25,8795.5,8795.5
2020-05-17,9194.75,9339.0,9118.5,9279.0,9279.0
2020-05-24,9135.0,9361.5,9110.25,9325.5,9325.5
2020-05-31,9396.25,9604.0,9373.0,9406.5,9406.5
2020-06-07,9513.0,9605.75,9450.25,9595.0,9595.0
2020-06-14,9819.0,9901.0,9747.0,9884.75,9884.75
2020-06-21,9536.75,9815.5,9381.75,9800.5,9800.5
2020-06-28,9868.0,10134.5,9843.5,10124.75,10124.75
2020-07-05,9785.5,9997.0,9728.75,9973.75,9973.75
2020-07-12,10352.0,10614.5,10308.75,10598.5,10598.5
2020-07-19,10848.25,11058.5,10561.5,10600.0,10600.0
2020-07-26,10621.25,10964.5,10546.25,10951.0,10951.0
2020-08-02,10490.0,10684.0,10401.0,10675.25,10675.25
2020-08-09,10933.25,11073.0,10876.25,11044.25,11044.25
2020-08-16,11140.25,11156.5,10928.25,11072.0,11072.0
2020-08-23,11145.0,11300.5,11142.25,11286.75,11286.75
2020-08-30,11581.0,11722.5,11528.25,11636.25,11636.25
2020-09-06,12002.75,12165.0,11988.25,12114.0,12114.0
2020-09-13,11531.0,11585.0,11040.5,11060.5,11060.5
2020-09-20,11104.0,11362.75,11104.0,11280.5,11280.5
2020-09-27,10920.0,11009.75,10656.5,10989.0,10989.0
2020-10-04,11145.0,11404.0,11140.25,11394.75,11394.75
2020-10-11,11308.5,11497.5,11267.5,11469.25,11469.25
2020-10-18,11722.75,12197.0,11687.75,12098.25,12098.25
2020-10-25,11816.75,11950.5,11591.25,11650.25,11650.25
2020-11-01,11634.0,11695.5,11343.25,11492.25,11492.25
2020-11-08,11034.5,11212.0,10942.25,11063.25,11063.25
2020-11-15,12139.25,12408.75,11812.25,11820.5,11820.5
2020-11-22,11957.25,12065.0,11851.75,12005.0,12005.0
2020-11-29,11894.0,12001.75,11808.25,11905.25,11905.25
2020-12-06,12286.5,12337.25,12086.0,12277.0,12277.0
2020-12-13,12525.0,12612.25,12474.75,12596.0,12596.0
2020-12-20,12405.5,12545.0,12386.5,12456.5,12456.5
2020-12-27,12760.0,12782.5,12461.0,12683.5,12683.5
2021-01-03,12676.25,12855.5,12655.25,12832.75,12832.75
