Date,Open,High,Low,Close,Adj Close
2023-01-08,3895.0,3906.75,3814.5,3846.0,3846.0
2023-01-15,3918.5,3973.25,3909.75,3913.75,3913.75
2023-01-22,4020.0,4035.25,3996.75,4009.5,4009.5
2023-01-29,3987.0,4056.75,3980.25,4036.5,4036.5
2023-02-05,4077.0,4086.0,4029.5,4032.5,4032.5
2023-02-12,4134.25,4143.0,4104.0,4123.5,4123.5
2023-02-19,4105.0,4150.75,4078.75,4147.25,4147.25
2023-02-26,4083.0,4089.25,4002.0,4005.75,4005.75
2023-03-05,3976.5,4024.75,3973.0,3988.0,3988.0
2023-03-12,4049.25,4082.5,4041.75,4052.5,4052.5
2023-03-19,3887.75,3938.75,3808.75,3856.75,3856.75
2023-03-26,3963.75,3989.5,3897.25,3983.0,3983.0
2023-04-02,4008.0,4034.25,3997.5,4007.25,4007.25
2023-04-09,4127.0,4157.75,4122.75,4153.75,4153.75
2023-04-16,4139.0,4143.0,4098.75,4136.25,4136.25
2023-04-23,4174.25,4180.5,4148.0,4176.75,4176.75
2023-04-30,4150.0,4164.25,4133.5,4159.5,4159.5
2023-05-07,4190.0,4206.25,4178.5,4185.75,4185.75
2023-05-14,4151.0,4161.0,4137.5,4152.75,4152.75
2023-05-21,4132.25,4156.25,4123.0,4150.0,4150.0
2023-05-28,4189.0,4221.75,4186.5,4205.0,4205.0
2023-06-04,4239.75,4243.25,4200.0,4215.0,4215.0
2023-06-11,4288.0,4305.75,4273.0,4281.0,4281.0
2023-06-18,4306.5,4346.5,4305.25,4342.75,4342.75
2023-06-25,4458.0,4462.0,4410.5,4434.75,4434.75
2023-07-02,4390.0,4403.0,4368.5,4370.25,4370.25
2023-07-09,4485.5,4494.0,4479.5,4492.25,4492.25
2023-07-16,4437.5,4448.25,4411.25,4444.25,4444.25
2023-07-23,4536.0,4565.75,4528.0,4553.75,4553.75
2023-07-30,4564.25,4592.5,4560.0,4583.5,4583.5
2023-08-06,4608.75,4619.25,4595.25,4614.5,4614.5
2023-08-13,4500.5,4541.75,4500.5,4537.75,4537.75
2023-08-20,4485.0,4507.75,4465.0,4506.0,4506.0
2023-08-27,4382.5,4421.0,4372.25,4412.5,4412.5
2023-09-03,4418.0,4449.5,4414.5,4442.25,4442.25
2023-09-10,4521.25,4531.25,4499.25,4502.5,4502.5
2023-09-17,4463.5,4493.5,4459.25,4490.25,4490.25
2023-09-24,4499.5,4514.5,4487.0,4501.5,4501.5
2023-10-01,4365.0,4383.5,4338.25,4378.75,4378.75
2023-10-08,4349.0,4355.5,4295.5,4324.25,4324.25
2023-10-15,4315.0,4375.75,4299.5,4368.75,4368.75
2023-10-22,4356.75,4414.25,4354.5,4401.0,4401.0
2023-10-29,4256.25,4280.75,4213.25,4241.75,4241.75
2023-11-05,4148.0,4197.5,4143.5,4185.75,4185.75
2023-11-12,4379.25,4389.5,4364.25,4384.25,4384.25
2023-11-19,4425.75,4436.75,4407.25,4425.25,4425.25
2023-11-26,4526.75,4571.0,4520.0,4562.25,4562.25
2023-12-03,4568.5,4570.0,4552.0,4561.0,4561.0
2023-12-10,4603.25,4604.5,4553.5,4576.5,4576.5
2023-12-17,4607.75,4627.25,4599.5,4626.0,4626.0
2023-12-24,4770.5,4802.25,4769.5,4793.0,4793.0
2023-12-31,4800.25,4834.5,4800.25,4825.0,4825.0
