Date,Open,High,Low,Close,Adj Close
2020-01-01,8776.75,8901.5,8769.5,8891.75,8891.75
2020-02-01,8982.75,9155.75,8975.0,9114.25,9114.25
2020-03-01,8349.25,8883.25,8224.25,8791.25,8791.25
2020-04-01,7772.5,7773.5,7404.25,7438.75,7438.75
2020-05-01,8847.0,8879.0,8672.0,8718.0,8718.0
2020-06-01,9513.0,9605.75,9450.25,9595.0,9595.0
2020-07-01,10141.0,10310.0,10076.0,10268.75,10268.75
2020-08-01,10933.25,11073.0,10876.25,11044.25,11044.25
2020-09-01,12109.75,12328.75,12093.0,12312.5,12312.5
2020-10-01,11375.0,11599.25,11375.0,11574.75,11574.75
2020-11-01,11034.5,11212.0,10942.25,11063.25,11063.25
2020-12-01,12336.0,12512.25,12312.0,12452.25,12452.25
