Date,Open,High,Low,Close,Adj Close
2023-01-01,3895.0,3906.75,3814.5,3846.0,3846.0
2023-02-01,4085.75,4163.25,4048.5,4132.25,4132.25
2023-03-01,3968.5,3991.0,3943.0,3956.5,3956.5
2023-04-01,4127.0,4157.75,4122.75,4153.75,4153.75
2023-05-01,4190.0,4206.25,4178.5,4185.75,4185.75
2023-06-01,4188.5,4239.75,4178.0,4228.0,4228.0
2023-07-01,4485.5,4494.0,4479.5,4492.25,4492.25
2023-08-01,4617.75,4621.75,4591.0,4601.25,4601.25
2023-09-01,4516.75,4547.75,4507.25,4521.5,4521.5
2023-10-01,4349.0,4355.5,4295.5,4324.25,4324.25
2023-11-01,4205.0,4264.75,4191.25,4256.0,4256.0
2023-12-01,4571.75,4607.75,4562.5,4600.75,4600.75
